name,link,edition,author,release,ratings,rating_counts,price,genres
"Early Learning My First Picture Book - 5 set Pack - birds, wild animals, fruits, vegetables, farm & pet animals",https://www.amazon.in/Early-Learning-First-Picture-Book/dp/B09YTRKK2Z,,Future Intelligence Books, 1 January 2022,4.6,87.0,400.0,
KADEN Magic Practice Copy Books Set of 4 Magic Writing & Drawing Books Kit Calligraphy Books for kids Alphabets for Kids Learning Handwriting Practice Copybook for Kids With Pen set for Workbook,https://www.amazon.in/Practice-Calligraphy-Alphabets-Learning-Handwriting/dp/B09YYBSCB9,,KADEN, 26 April 2022,4.0,78.0,299.0,
COMBO : Intraday Trading Hindi Book + Technical Analysis Candlesticks Hindi Book,https://www.amazon.in/COMBO-Intraday-Technical-Analysis-Candlesticks/dp/B08F2RFDVJ,Hindi Edition ,"Jitendra Gala Ankit Gala, Ravi Patel", 1 January 2020,3.7,89.0,500.0,
The Simplest Book For Technical Analysis | Stock Market | Mukul Agrawal,https://www.amazon.in/Simplest-Technical-Analysis-Market-Agrawal/dp/9394200495,,Mukul Agrawal, 22 October 2022,3.9,260.0,299.0,
"Master English Intonation Like A Pro: The 20 Complete Intonation and Stress Lessons, Rules And Guides With Clear Explanations So You Can Speak English ... and Intonation Like A Pro Book 2)",https://www.amazon.in/Master-English-Intonation-Like-Pro-ebook/dp/B0BR88SK5V,,"Matthew  Roberts  , Anna  Brown , et al.", 27 December 2022,,,0.0,
My First Padded Board Books of Times Table: Multiplication Tables From 1 - 20,https://www.amazon.in/First-Padded-Board-Books-Times/dp/9388144244,,Wonder House Books, 20 July 2018,4.6,1027.0,299.0,
Chakshu KVS Primary Teacher (PRT) Bharti Pariksha 2023 Complete Study Guide Book,https://www.amazon.in/Chakshu-Primary-Teacher-Pariksha-Complete/dp/B0BQ3GZHRG,Hindi Edition ,SRR Publication, 1 January 2022,,,499.0,
"How the Earth Got Its Beauty: Puffin Chapter Book: Gorgeous new full colour, illustrated chapter book for young readers from ages 5 and up by Sudha Murty",https://www.amazon.in/How-Earth-Got-Its-Beauty/dp/0143447068,,Sudha Murty, 9 August 2021,4.6,984.0,199.0,
Sampurna Garbhasanskar : Garbhasanskar Book in Marathi,https://www.amazon.in/Sampurna-Garbhasanskar-Marathi-Shalaka-Hmpras/dp/8177866036,Marathi Edition ,Shalaka Hampras and Pratibha Hamras, 1 January 2017,4.2,377.0,200.0,
365 Maths Activity Book For Kids: Age 5+,https://www.amazon.in/365-Maths-Activity-Book-Kids/dp/9354403034,,Wonder House Books, 28 February 2022,4.6,114.0,299.0,
Madhya Pradesh Samooh 2 Upsamooh 4 Patwari Sayukt Bharti Pariksha 2023,https://www.amazon.in/Madhya-Pradesh-Upsamooh-Patwari-Pariksha/dp/9327198026,Hindi Edition ,Arihant Experts, 9 January 2023,,,455.0,
582 Jumbo Police Bharti Prashnapatrika Sanch The Smart Book One Stop Solution,https://www.amazon.in/Jumbo-Police-Bharti-Prashnapatrika-Solution/dp/B0BG2V2Z91,Marathi Edition ,Siddheshwar Hadbe, 20 September 2022,3.5,2.0,620.0,
Vedic Mathematics Book Set (Set of 4) | Vedic Maths Books for Beginners |Vedic Maths Book for Kids,https://www.amazon.in/Vedic-Mathematics-Book-Set/dp/B01MXGTP6V,,Dipti Modi, 1 January 2016,4.1,341.0,396.0,
108 Panchatantra Stories (Illustrated) for children,https://www.amazon.in/108-Panchatantra-Stories-Illustrated-children/dp/9390292921,,Maple Press, 1 September 2020,4.4,2766.0,160.0,Short Stories
"1001 Activities Book for Kids for Age 4+ with Exciting Activities of Word Searches, Puzzles, Dot-to-Dots, Mazes and Colouring",https://www.amazon.in/1001-Activities-Book-Dreamland-Publications/dp/9350897245,,Dreamland Publications, 1 January 2021,4.4,8440.0,450.0,
"Think Straight: Change Your Thoughts, Change Your Life",https://www.amazon.in/Think-Straight-Change-your-thoughts/dp/0143452134,,Darius Foroux, 26 October 2020,4.3,4843.0,199.0,
The Secret Garden,https://www.amazon.in/Secret-Garden-Frances-Hodgson-Burnett-ebook/dp/B0BPCHQ1P3,,Frances Hodgson Burnett, 30 December 2022,4.3,12254.0,32.0,
"Story Book for Kids (Set of 10 Books) (Hindi) - Aesop's Fables - Moral Stories - Bedtime Stories - 3 Years to 10 Years old - English Short Stories for Kids - Read Aloud to Infants, Toddlers",https://www.amazon.in/Story-Book-Kids-Books-Hindi/dp/9394668675,,Maple Press, 30 August 2022,5.0,1.0,350.0,
Modern Indian History UPSC Civil Services Exam | Modern Indian History Book (English 1st Edition) for State PCS Exams By StudyIQ Publications,https://www.amazon.in/History-Services-English-StudyIQ-Publications/dp/B0BLYQ11ZB,,StudyIQ Publications, 9 November 2022,4.4,29.0,699.0,
Under the Ocean - Lift The Flap Book with Bright and Colourful Pictures- Early Learning Book for Children Age 3-6 Years,https://www.amazon.in/Under-Ocean-Colourful-Pictures-Learning/dp/819516322X,,Dreamland Publications, 10 August 2021,4.6,361.0,200.0,
The Richest Man in Babylon,https://www.amazon.in/Richest-Man-Babylon-George-Clason/dp/9388144317,,George S. Clason, 1 August 2018,4.5,33278.0,149.0,Urban & Regional
Colouring Books Super Boxset: Pack of 6 Crayon Copy Colour Books for Kids,https://www.amazon.in/Colouring-Books-Creative-Crayons-Super/dp/9387779815,,Wonder House Books, 1 January 2018,4.4,1551.0,299.0,
"Writing Practice Books for Kids | 3 to 5 Years Old Children | Learn and Practice ABC Capital Letters, Small Letters, Number 1-100, Pattern Writing (Set of 4 Books) - LKG",https://www.amazon.in/Writing-Children-Practice-Capital-Letters/dp/9391129889,,Maple Press, 1 July 2021,4.4,534.0,295.0,
Mission CHO 2.0 Book /Community Health Officer Guide/Best book for CHO Exams/Staff Nurse Book/Coloured HINDI 2022,https://www.amazon.in/Mission-Community-Health-Officer-Coloured/dp/B0BLHLPBH7,Hindi Edition ,ML SAINI and LR SOLANKI, 1 January 2022,5.0,3.0,675.0,
Christmas Activity Book For Children - Festive Fun,https://www.amazon.in/Christmas-Activity-Book-Children-Festive/dp/935440619X,,Wonder House Books, 1 December 2022,5.0,2.0,899.0,
All set to Read-A Phonic Reader-Level 1- PHONICS READERS- 6 books in a Box: Box set,https://www.amazon.in/PHONIC-READER-LEVEL-1/dp/9384625760,,Om Books Editorial Team, 1 January 2016,4.5,2330.0,750.0,Readers
BRAIN GAMES FOR CLEVER KIDS,https://www.amazon.in/Brain-Games-Clever-Kids-Buster/dp/1780552491,,Gareth Moore, 12 October 2016,4.3,9538.0,295.0,
"108 Ramayana Stories for Children (Illustrated) - Story Book for Kids -  Epic of India - Bedtime Stories - 4 Years to 10 Years Old - English Short Stories for Children -  Read Aloud to Infants, Toddlers",https://www.amazon.in/Ramayana-Stories-Children-Illustrated-Story/dp/9391924980,,Maple Press, 9 June 2022,4.2,28.0,150.0,
Unusual Tales from indian Mythology: Sudha Murty’s bestselling series of Unusual Tales from Indian Mythology| 5 books in 1 boxset,https://www.amazon.in/Unusual-Tales-Indian-Mythology-bestselling/dp/0143458000,,Sudha Murty, 16 May 2022,4.7,46.0,1099.0,
SSC CGL 2020 tier-1 maths : ASPIRANT,https://www.amazon.in/SSC-CGL-2020-tier-1-maths-ebook/dp/B09J2TFB9H,,Sanjay Sharma, 8 October 2021,5.0,4.0,0.0,
Chakshu MP Patwari (Karyapalik) Bharti Pariksha Exam 2023 Complete Study Guide Book With Solved Papers,https://www.amazon.in/Chakshu-Patwari-Karyapalik-Pariksha-Complete/dp/B0BNLB8Y8Y,Hindi Edition ,SRR Publication, 1 January 2022,3.0,2.0,499.0,
SHIKSHAK ABHIYOGYATA,https://www.amazon.in/SHIKSHAK-ABHIYOGYATA-AJAY-PATEL/dp/B0B973YQ7Y,Gujarati Edition ,"AJAY PATEL, SANJAY PAGHDAL, et al.", 9 August 2022,4.5,96.0,350.0,Gujarat Public Service Commission (GPSC)
"Rays Of Ink Motivational Quote Coloring Book for Adults | Ideal For Stress Relieving, Relaxing & Meditation | 120 GSM Thick Paper (ROI - 001)",https://www.amazon.in/Motivational-Coloring-Relieving-Relaxing-Meditation/dp/B09J1N44Y3,,Rays Of Ink, 1 January 2021,4.5,129.0,299.0,
You Only Live Once: One for Passion Two for Love Three for Friendship,https://www.amazon.in/You-Only-Live-Once-Friendship/dp/0143453580,,Stuti Changle, 31 January 2021,4.4,3027.0,250.0,
Dastavez(Love Letters of Amrita -Imroz),https://www.amazon.in/Dastavez-Love-Letters-Amrita-Imroz/dp/8180590682,Hindi Edition ,Ed Imroz, 1 January 2012,4.5,212.0,300.0,
"Warren Buffett Yanche Guntavanuk Mantra Book; Intelligent Investment of money Books in Marathi, वॉरन बफे मराठी पुस्तक, वॉरेन, Investor Psychology",https://www.amazon.in/Warren-Buffett-Guntavanuk-Investment-Marathi/dp/9352203429,Marathi Edition ,Pradeep Thakur and Sudhir Rashingkar, 15 December 2021,4.5,112.0,220.0,
"Indian Polity for UPSC (1st Edition) by Study IQ | Indian Polity Book for UPSC CSE, State PCS & Other Govt. Exams",https://www.amazon.in/Indian-Polity-Study-State-Other/dp/B0BGH1F7Q6,,StudyIQ Publications, 25 September 2022,4.4,79.0,849.0,
My First Shaped Board Book: Illustrated Lord Shiva Hindu Mythology Picture Book for Kids Age 2+ (Indian Gods and Goddesses),https://www.amazon.in/First-Shaped-Board-Book-Illustrated/dp/9354401597,,,,4.5,31.0,125.0,
Angel's 6666 English MCQs Book,https://www.amazon.in/Angels-6666-English-MCQs-Book/dp/B0925HN1C8,,Pro. Kishan Rathod, 1 January 2021,4.3,33.0,620.0,
"Garbha Sanskar Book ""Garbhavastha 90"" World's First book explaining and practicalizing 90 spiritual and psychological activities during/before pregnancy. (G90_GUJARATI)",https://www.amazon.in/Garbhavastha-explaining-practicalizing-psychological-G90_GUJARATI/dp/B0BDL5RHL1,Gujarati Edition ,"Ashish A Bhalani, Virendra V Vaishnav, et al.", 3 June 2022,5.0,3.0,2999.0,
SSC CGL Tier 2 Computer Knowledge Book Hindi Medium,https://www.amazon.in/Tier-Computer-Knowledge-Hindi-Medium/dp/B0BP77LJG4,Hindi Edition ,Pinnacle Publications, 5 December 2022,,,460.0,
Zen Sangam Mandala Young Adults Colouring Book : Experts (Level 5),https://www.amazon.in/Sangam-Mandala-Young-Adults-Colouring/dp/B07VHS6FRC,,,,4.4,1377.0,200.0,
ROOT WORD BOOK Word Power,https://www.amazon.in/Word-Power-Manisha-Bansal/dp/B07C4ZQ7FT,,Manisha Bansal, 14 October 2018,4.3,1144.0,350.0,Uttar Pradesh (UPSSC)
"One Day, Life Will Change: A story of love and inspiration to win life when it hits you hard . . .",https://www.amazon.in/One-Day-Life-Will-Change/dp/9389717841,,Saranya Umakanthan, 1 March 2020,4.4,2074.0,199.0,Reincarnation
"Panchatantra Story (Hindi) (Set of 5 Books) - Colourful Story Books for Kids - Animal tales from Ancient India - The Turtle and the Swan, The Monkey ... The Friendly Rats, The Pigeons and the Rats",https://www.amazon.in/Panchatantra-Story-Hindi-Set-Books/dp/9390292549,Hindi Edition ,Maple Press, 1 January 2020,4.4,208.0,275.0,
Copy Colour - Fruits,https://www.amazon.in/Copy-Colour-Fruits-Books/dp/1730174841,,Dreamland Publications, 1 January 2011,4.3,3434.0,80.0,
I Am Born To Be A Unicorn Coloring book - Giant book Series: Jumbo Sized Colouring Book For Children,https://www.amazon.in/Born-Unicorn-Coloring-book-Colouring/dp/9390183588,,Wonder House Books, 1 January 2020,4.5,730.0,199.0,
"Nature, Garden and Forest: Colouring Books for Adults with Tear Out Sheets (Adult Colouring Book)",https://www.amazon.in/Nature-Garden-Forest-Colouring-Adults/dp/938653858X,,Wonder House Books, 1 January 2018,4.5,1992.0,250.0,Gardening Encyclopedias
Practice Sets Book for SSC CGL Tier 2 | Based on New Pattern | Full-length Practice Sets with detailed Solutions | Oliveboard,https://www.amazon.in/Practice-Full-length-detailed-Solutions-Oliveboard/dp/B0BJTY5RN2,,Oliveboard, 19 October 2022,3.7,7.0,899.0,
"Hindi Sulekh Writing Books (Set of 4 Books) - Practice Words and Sentences (Maatra Gyan, Sayukt Akshar Gyan, Shabd Gyan, Vaakya Gyan)",https://www.amazon.in/Hindi-Sulekh-Set-Workbooks-Maatra/dp/9391924107,Hindi Edition ,Maple Press, 1 December 2021,4.1,45.0,310.0,
Law Fighter General Knowledge Minor Act for Uppcs J Pre Exam Book Tips and Mcq in English,https://www.amazon.in/Fighter-General-Knowledge-Minor-English/dp/B0BR4BZP2M,,A.N.Singh, 1 January 2022,,,150.0,
CSR (Competiton Success Review) Year Book 2023,https://www.amazon.in/Competiton-Success-Review-Year-Book/dp/938417582X,,Competiton Success Review, 1 January 2022,,,425.0,
Word Search Activity Book for Kids,https://www.amazon.in/Word-Search-Activity-Book-Kids/dp/9391924379,,Maple Press, 1 October 2021,4.6,94.0,125.0,
"International English Olympiad (IEO) Work Book for Class 3 - MCQs, Previous Years Solved Paper and Achievers Section - Olympiad Books For 2022-2023 Exam",https://www.amazon.in/International-English-Olympiad-Work-Class/dp/9355551983,,ZARRIN ALI KHAN, 5 April 2022,4.4,134.0,99.0,
Moral Story Books for Kids in Hindi (Pack of 10 Books) | 160 Total Pages | Big Colourful Pictures,https://www.amazon.in/Moral-Story-Books-Colourful-Pictures/dp/B09X5VFL58,Hindi Edition ,Shanti, 1 January 2012,5.0,1.0,300.0,
Majestic Animals: Colouring books for Adults with tear out sheets,https://www.amazon.in/Majestic-Animals-Colouring-Adults-Sheets/dp/9386538598,,Wonder House Books, 1 January 2018,4.6,1335.0,249.0,
"National Science Olympiad (NSO) Work Book for Class 3 - Quick Recap, MCQs, Previous Years Solved Paper and Achievers Section - Olympiad Books For 2022-2023 Exam",https://www.amazon.in/National-Science-Olympiad-Work-Class/dp/935555219X,,ANIL AHLAWAT, 5 April 2022,4.4,138.0,99.0,
365 Colouring Book for Kids - Painting and Drawing,https://www.amazon.in/365-Colouring-Book-Kids-Painting/dp/8195041280,,Converge Kids, 1 January 2021,4.6,211.0,345.0,
"Sapno Ke Pankh – Choti Si Asha Short Hindi Bedtime Moral Story Books for 3-10 Years Old Children with Activity,Coloring Games - Sonalika Publications",https://www.amazon.in/Sapno-Ke-Pankh-Children-Publications/dp/8195526993,Hindi Edition ,"Surbhi Mittal, Abhay Sahare, et al.", 1 January 2022,3.9,9.0,150.0,
Seek And Find - Home : Early Learning Board Books With Tabs,https://www.amazon.in/Seek-Find-Early-Learning-Board/dp/9389432383,,Wonder House Books, 1 January 2019,4.5,791.0,299.0,
Makadjaal: Tilism Social Media Ka (Hindi Edition),https://www.amazon.in/Makadjaal-Tilism-Social-Media-Hindi-ebook/dp/B0BRCKRRP5,Hindi Edition ,Dr. Manish  Shrivastava, 29 December 2022,5.0,1.0,0.0,
Be Your Own Sunshine: Towards a Better Tomorrow | Collection of 4 Bestselling works by James Allen,https://www.amazon.in/Your-Own-Sunshine-James-Allen/dp/9387022854,,James Allen, 10 February 2020,4.3,2187.0,175.0,Emotional Self Help
Rescue Book (રેસ્ક્યુ બુક) - Dr. Nimitt Oza,https://www.amazon.in/Rescue-Book-%E0%AA%B0%E0%AB%87%E0%AA%B8%E0%AB%8D%E0%AA%95%E0%AB%8D%E0%AA%AF%E0%AB%81-%E0%AA%AC%E0%AB%81%E0%AA%95-Nimitt/dp/9392592361,,Dr. Nimitt Oza, 31 October 2022,4.6,3.0,300.0,
Doodle Coloring For Kids - Pink Edition,https://www.amazon.in/Doodle-Coloring-Girls-Books/dp/9389432693,,Wonder House Books, 20 August 2019,4.5,2202.0,125.0,
"Rays Of Ink Mandala Coloring Book For Adults | Ideal For Stress Relieving, Relaxing & Meditation | 120 GSM Thick Paper",https://www.amazon.in/Mandala-Coloring-Relieving-Relaxing-Meditation/dp/B09C2NSYVT,,Rays Of Ink, 1 January 2021,4.4,113.0,299.0,
इंग्रजी व्याकरण व शब्द संग्रह (English grammar by Sachin Jadhavar),https://www.amazon.in/%E0%A4%87%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%9C%E0%A5%80-%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A4%A3-English-grammar-Jadhavar/dp/8194938325,Marathi Edition ,Sachin Jadhavar (STI), 30 September 2022,4.3,205.0,510.0,
Ride A Unicorn and Chase The Rainbow - Sticker Coloring Book With 100+ Stickers: Fun Activity Book For Children,https://www.amazon.in/Ride-Unicorn-Chase-Rainbow-Coloring/dp/9390183618,,Wonder House Books, 1 January 2020,4.5,311.0,225.0,
"Bestseller Amish Tripathi - (Perfect Paperback) War of Lanka, Book 4",https://www.amazon.in/Bestseller-Amish-Tripathi-Perfect-Paperback/dp/B0BPR59RMM,Scandinavian Edition ,Amish Tripathi, 1 January 2022,,,499.0,
Stem Activity Book - Maths,https://www.amazon.in/STEM-Activity-Book-Dreamland-Publications/dp/938717798X,,Dreamland Publications, 1 February 2019,4.3,357.0,180.0,
Brilliant Brain Activity Book 6+,https://www.amazon.in/Brilliant-Brain-Activity-Book-6/dp/9389281040,,Dreamland Publications, 1 January 2020,4.5,1064.0,250.0,
அவனுக்கு அவள் அழகே (Tamil Edition),https://www.amazon.in/%E0%AE%85%E0%AE%B5%E0%AE%A9%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81-%E0%AE%85%E0%AE%B5%E0%AE%B3%E0%AF%8D-%E0%AE%85%E0%AE%B4%E0%AE%95%E0%AF%87-Tamil-%E0%AE%87%E0%AE%B5%E0%AE%B3%E0%AF%8D-ebook/dp/B0BR1BZBZJ,Tamil Edition ,இவள் நிலா, 23 December 2022,4.7,8.0,0.0,
"ramayan book in hindi geeta press gorakhpur Pack of 1 , ramcharitmanas geeta press gorakhpur hindi by Tulsidas with hindi meaning , Tulsidas Krit Ramcharitmanas,Code-81,(Hardcover, Hindi, Pack of 1",https://www.amazon.in/gorakhpur-ramcharitmanas-Tulsidas-Ramcharitmanas-Hardcover/dp/B09BD6P7M3,Hindi Edition ,Gita Press Gorakhpur, 1 January 2021,4.7,197.0,380.0,
101 Pencil Control Activity Book For Kids: Tracing Practise Book Age 2+,https://www.amazon.in/Pencil-Control-Activity-Book-Kids/dp/9354405118,,Wonder House Books, 28 February 2022,4.5,88.0,250.0,
Fashion- Colouring Book for Adults: Adult Colouring Book for Peace & Relaxation,https://www.amazon.in/Fashion-Adult-Colouring-Peace-Relaxation/dp/9386671999,,Dreamland Publications, 1 January 2021,4.5,1070.0,160.0,
"ZOQWEID Magic Practice Copybook, (4 BOOK + 2 pen + 10 REFILL) Number Tracing Book for Preschoolers with Pen, Magic Calligraphy Copybook Set Practical Reusable Writing Tool (SIZE- 19*13 CM)",https://www.amazon.in/Practice-Copybook-Preschoolers-Calligraphy-Practical/dp/B095SRNMF4,,ZOQWEID, 8 August 2022,4.3,1517.0,699.0,
The Big Four: A Hercule Poirot Mystery (Hercule Poirot series Book 5),https://www.amazon.in/Big-Four-Hercule-Poirot-Mystery-ebook/dp/B0BP8GB2CQ,,Agatha Christie, 1 January 2023,4.3,1910.0,349.0,
Shiksha aur Netratva par Drishtikon for KVS CHAMP PRT/ TGT/ PGT Teachers Recruitment Exam (Bilingual Hindi Edition) | Perspective on Education and Leadership Hindi Edition | Part III |,https://www.amazon.in/Drishtikon-Recruitment-Bilingual-Perspective-Leadership/dp/9395985666,,Deepak Himanshu, 23 December 2022,,,260.0,
Apke Avchetan Man Ki Shakti (The Power of your Subconscious Mind in Hindi),https://www.amazon.in/Avchetan-Shakti-Power-Subconscious-Hindi/dp/8175993669,Hindi Edition ,Joseph Murphy, 1 December 2017,4.4,11920.0,150.0,
SCHOLASTIC INDIA YEAR BOOK 2023,https://www.amazon.in/SCHOLASTIC-INDIA-YEAR-BOOK-2023/dp/9354714080,,"Various and Charbak Dipta and Bajrang Munda Priya Kuriyan, Deepali Masand", 13 October 2022,4.8,6.0,350.0,
SNEHAM KAMAM BHRANTHU,https://www.amazon.in/SNEHAM-KAMAM-BHRANTHU-JOSEPH-ANNAMKUTTY/dp/B0BPSY5J8T,Malayalam Edition ,JOSEPH ANNAMKUTTY JOSE, 11 December 2022,3.0,2.0,350.0,
SSC Maths 6800 TCS MCQ Chapter wise Hindi medium 3rd edition,https://www.amazon.in/Maths-6800-Chapter-Hindi-medium/dp/B0B97W8YDL,Hindi Edition ,Pinnacle Publications, 14 August 2022,3.9,82.0,720.0,
"My First Fun Activity Boxset of 4 Books: Spot the Difference, Mazes, Word Search & Dot to Dot",https://www.amazon.in/My-First-Fun-Activity-Boxset/dp/9389717558,,Wonder House Books, 1 January 2020,4.5,713.0,549.0,
SERENE - Art for Relaxing | Colouring book for adults | Adult colouring book with positive affirmations for peace & relaxation | Anti-stress therapy for busy people | Refreshing mindfulness mandala art,https://www.amazon.in/SERENE-affirmations-relaxation-Anti-stress-mindfulness/dp/B0BBN9NQMX,,Asit Bhaskar Satm, 1 January 2022,,,486.0,
"Writing Practice Books for Kids (Set of 4 Books) - Learn and Practice - Pattern Writing, Numbers 1-20, ABC Capital Letters, Small Letters - 3 Years to 5 Years Old Children - LKG",https://www.amazon.in/Writing-Books-Kids-Set-Practice/dp/9391924344,,Maple Press, 1 December 2021,4.3,213.0,200.0,
How Animals Make Sound - French English Bilingual Book For Kids: A Cute Short Storybook About Fun Animal,https://www.amazon.in/How-Animals-Make-Sound-Bilingual-ebook/dp/B0BQWTTT43,,ModernKids LearningPress, 21 December 2022,,,0.0,
Magic,https://www.amazon.in/Magic-Rhonda-Byrne/dp/1849838399,,Rhonda Byrne, 1 January 2012,4.6,14784.0,499.0,
Navneet scholarship exam book 1 std 8 high school scholarship std 8 class viii maharashtra board,https://www.amazon.in/Navneet-scholarship-school-class-maharashtra/dp/B09K6B6WSQ,,navneet, 1 January 2022,,,,
Speed Writing In Improved Handwriting - Cursive writing - Book B (For Age 9+ Years) - Cursive handwriting practice book,https://www.amazon.in/Speed-Writing-Improved-Handwriting-handwriting/dp/B07BY3S3BR,1 January 2018,,853  ,265.0,,,
TSPSC Group IV General Studies And Secretarial Ability Both Paper I And II Set Of 3 Books ( English MEDIUM YES & YES TEAM OF EXPERTS),https://www.amazon.in/General-Studies-Secretarial-Ability-English/dp/B0BQJWDYRD,,YES & YES TEAM OF EXPERTS, 1 January 2022,,,999.0,
TSPSC GROUP IV EXAMS GENERAL STUDIES SET OF 4 BOOKS,https://www.amazon.in/TSPSC-GROUP-EXAMS-GENERAL-STUDIES/dp/B0BPGTBJ66,,WINNERS EXPERT, 1 January 2022,3.0,2.0,999.0,
101 Sight Words And Sentence (With 400+ Sentences To Read): Activity Book For Children,https://www.amazon.in/Sight-Words-Sentence-Sentences-Read/dp/9354402879,,Wonder House Books, 12 August 2021,4.3,211.0,250.0,
365 Maths Activity Book for Age 6+,https://www.amazon.in/365-Maths-Activity-Dreamland-Publications/dp/9350891212,,Dreamland Publications, 1 January 2017,4.5,3737.0,250.0,
Learn with Adi Children Book | Morning to Evening Conversation | English Connection,https://www.amazon.in/Children-Morning-Evening-Conversation-Connection/dp/9394200258,,Adwita Keshari, 18 July 2022,3.9,711.0,199.0,
"Master English Pronunciation Like A Pro: The 32 Complete Pronunciation Lessons, Rules And Guides With Clear Explanations So You Can Speak English Like ... and Intonation Like A Pro Book 1)",https://www.amazon.in/Master-English-Pronunciation-Like-Pro-ebook/dp/B0BR2G8RQY,,"Matthew  Roberts  , Anna  Brown , et al.", 24 December 2022,4.8,15.0,0.0,
class 2 grade 2 Mathematics practice workbook| cbse/icse book|question papers| mental math |mixed word problems|dodging of tables|chapterwise worksheets|textbook by mathsninjas bookland,https://www.amazon.in/Mathematics-practice-chapterwise-worksheets-mathsninjas/dp/B0992JZKH2,,Meenakkshi, 1 January 2021,4.6,57.0,600.0,Workbooks
Attitude Is Everything: Change Your Attitude ... Change Your Life!,https://www.amazon.in/Attitude-Everything-Change-Your-Life/dp/9351772071,French Edition ,Jeff Keller, 15 May 2015,4.5,21107.0,225.0,
